LON,LAT,EDO,CLAVE,ESTACION,jul-22,,
-99.1375,19.516667,DF,CEADF,"Campamento Amealco, Cd. de MÈx.",124.40,,
-99.208333,19.155556,DF,CFSDF,"Caseta Forestal, Cd. de MÈx.",148.59,,
-99.1375,19.469722,DF,CMTDF,"Avenida Cien Metros, Cd. de MÈx.",87.63,,
-99.183333,19.486389,DF,CMYDF,"Campamento Mecoaya, Cd. de MÈx.",79.75,,
-99.134722,19.287778,DF,COAPA,"Coapa, Cd. de MÈx. UNAM*",97.35,,
-99.19,19.3375,DF,CONAGUAOFC,"Conagua Oficinas Centrales, Cd. de MÈx SGT*",233.90,,
-99.196111,19.406389,DF,CTMDF,"Observatorio de Tacubaya, Cd. de MÈx.",170.20,,
-99.09,19.190278,DF,CTNDF,"San Salvador Cuauhtenco, Cd. de MÈx.",150.09,,
-99.291667,19.355278,DF,CUAJIMALPA,"Memetla Cuajimalpa, Cd. de MÈx. UNAM*",243.15,,
-99.097222,19.193611,DF,CUAUHTENCO,"Cuauhtenco, Cd. de MÈx. UNAM*",116.88,,
-99.140833,19.549444,DF,CUAUTEPEC,"Cuautepec, Cd. de MÈx. UNAM*",45.26,,
-99.104722,19.282778,DF,CUEMANCO,"Cuemanco, Cd. de MÈx. UNAM*",108.26,,
-99.105,19.323333,DF,CULHUACAN,"Culhuac·n, Cd. de MÈx. UNAM*",126.38,,
-99.09,19.484167,DF,CYLDF,"Coyol, Cd. de MÈx.",82.05,,
-99.205,19.3,DF,DATDF,"DesviaciÛn Alta, Cd. de MÈx.",56.70,,
-99.310556,19.313056,DF,DDELOSLEONES,"Desierto de los Leones, Cd. de MÈx. SACMEX*",254.74,,
-99.131389,19.431111,DF,DDFDF,"Gobierno de la Ciudad de MÈxico, Cd. de MÈx.",82.55,,
-99.309167,19.313333,DF,DTLDF,"Desierto de los Leones, Cd. de MÈx.",256.03,,
-99.151944,19.300556,DF,EAZDF,"Estadio Azteca, Cd. de MÈx.",150.61,,
-99.203889,19.271389,DF,ECOGUARDAS,"Ecoguardas Ajusco, Cd. de MÈx. SMN*",262.15,,
-99.286389,19.3625,DF,EYQDF,"El Yaqui, Cd. de MÈx.",259.57,,
-99.352222,19.295,DF,EZCDF,"El Zarco, MÈx.",0.00,,
-99.091667,19.478056,DF,GCNDF,"km 6+250, Cd. de MÈx.",104.00,,
-99.181944,19.329722,DF,IIUNAM,"Instituto de IngenierÌa, Cd. de MÈx. UNAM*",154.34,,
-99.119444,19.496389,DF,INDIOSVER,"Indios Verdes, Cd. de MÈx. UNAM*",80.77,,
-99.07,19.349722,DF,IZTAPALAPA,"Iztapalapa, Cd. de MÈx. UNAM*",118.85,,
-99.066667,19.377778,DF,LU4DF,"Lumbrera Cuatro RÌos El Moral, Cd. de MÈx.",0.00,,
-99.3,19.340556,DF,LVNDF,"La Venta, Cd. de MÈx.",42.67,,
-99.283333,19.216667,DF,MAGDF,"Monte Alegre, Cd. de MÈx.",0.00,,
-99.133889,19.403333,DF,MCRDF,"Marcos Carrillo, Cd. de MÈx.",144.78,,
-99.1175,19.356389,DF,MEXICALTZI,"Mexicaltzingo, Cd. de MÈx. UNAM*",158.01,,
-99.043889,19.3375,DF,MEYEHUALCO,"Meyehualco, Cd. de MÈx. UNAM*",88.53,,
-99.0175,19.196667,DF,MILPAALTA,"Milpa Alta, Cd. de MÈx. UNAM*",129.79,,
-99.026944,19.187222,DF,MLPDF,"Milpa Alta, Cd. de MÈx.",141.73,,
-99.233056,19.187778,DF,MZTDF,"Planta Abasolo Mezontepec, Cd. de MÈx.",173.48,,
-99.045,19.3025,DF,NOPALERA,"Nopalera, Cd. de MÈx. UNAM*",127.84,,
-99.096389,19.316389,DF,OCSDF,"Organismo de Cuenca Aguas del Valle de MÈcico Sur, Cd. de MÈx.",94.24,,
-99.2275,19.294167,DF,PADIERNA,"Padierna, Cd. de MÈx. UNAM*",225.15,,
-99.071667,19.415,DF,PANTITLAN,"Pantitl·n, Cd. de MÈx. UNAM*",90.54,,
-99.100278,19.379167,DF,PBADF,"Planta de bombeo Aculco, Cd. de MÈx.",133.34,,
-99.057778,19.433333,DF,PBCDF,"Planta de bombeo Churubusco Lago, Cd. de MÈx.",92.44,,
-99.119444,19.486667,DF,PBLDF,"Planta de bombeo Lindavista, Cd. de MÈx.",93.20,,
-99.037778,19.38,DF,PBODF,"Planta de bombeo U.H. EjÈrcito de Oriente, Cd. de MÈx.",125.22,,
-99.170556,19.435556,DF,PBTDF,"Planta de bombeo Tizoc, Cd. de MÈx.",106.16,,
-99.201944,19.423889,DF,PCHAPULTEPEC,"Planta Chapultepec, Cd. de MÈx. SACMEX*",138.93,,
-99.2,19.413056,DF,PCHDF,"Planta Chapultepec, Cd. de MÈx.",138.93,,
-99.097222,19.455833,DF,PGNDF,"Planta Generadora 101, Cd. de MÈx.",87.13,,
-99.205556,19.269444,DF,PICACHO,"Picacho, Cd. de MÈx. UNAM*",215.89,,
-99.076389,19.336944,DF,PLEDF,"Planta de Tratamiento Cerro de La Estrella, Cd. de MÈx.",111.47,,
-99.068333,19.420278,DF,PLMDF,"Planta de bombeo LÛpez Mateos, Cd. de MÈx.",96.51,,
-99.126389,19.365278,DF,PMLDF,"Planta de bombeo Municipio Libre, Cd. de MÈx.",189.47,,
-99.090833,19.246389,DF,PNTDF,"Planta Nativitas, Cd. de MÈx.",106.66,,
-99.206111,19.436389,DF,POLANCO,"Polanco, Cd. de MÈx. UNAM*",140.02,,
-99.098889,19.384444,DF,PREPA2,"Prepa 2, Cd. de MÈx. UNAM*",142.20,,
-99.094722,19.482222,DF,PREPA3,"Prepa 3, Cd. de MÈx. UNAM*",51.26,,
-99.195,19.3675,DF,PREPA8,"Prepa 8, Cd. de MÈx. UNAM*",163.99,,
-99.154444,19.513056,DF,PRMDF,"Planta de Tratamiento RÌo de La Magdalena, Cd. de MÈx.",203.19,,
-99.154444,19.513056,DF,PRRDF,"Planta de Tratamiento RÌo Remedios, Cd. de MÈx.",89.93,,
-99.023056,19.299167,DF,PSCDF,"Planta de Tratamiento Santa Catarina, Cd. de MÈx.",129.52,,
-99.05,19.233333,DF,PSLDF,"Planta San Luis, Cd. de MÈx.",105.24,,
-99.163889,19.468889,DF,PSNDF,"Planta de bombeo Nueva Santa MarÌa, Cd. de MÈx.",127.75,,
-99.171111,19.263056,DF,PSPDF,"Pueblo San Pedro M·rtir, Cd. de MÈx.",182.11,,
-99.190278,19.509167,DF,PTRDF,"Planta de Tratamiento Rosario, Cd. de MÈx.",77.45,,
-99.126111,19.285833,DF,PVCDF,"Planta de bombeo Villa Coapa, Cd. de MÈx.",129.28,,
-99.143056,19.331944,DF,PXTDF,"Planta de bombeo Xotepingo, Cd. de MÈx.",145.00,,
-99.194167,19.296111,DF,RBTDF,"Rebombeo Bosque de Tlalpan, Cd. de MÈx.",65.01,,
-99.17,19.4,DF,RCMDF,"RadiocomunicaciÛn, Cd. de MÈx.",170.68,,
-99.279444,19.326389,DF,SANBARTOLO,"San Bartolo, Cd. de MÈx. UNAM*",232.61,,
-99.266111,19.306389,DF,SANBERNABE,"San BernabÈ, Cd. de MÈx. UNAM*",225.13,,
-99,19.166667,DF,SANDF,"Santa Ana, Cd. de MÈx.",177.26,,
-99.275,19.328611,DF,SBADF,"San Bartolo Ameyalco, Cd. de MÈx.",131.56,,
-99.028889,19.338333,DF,SCMDF,"Rebombeo La Quebradora Santa Cruz Meyehualco, Cd. de MÈx.",113.27,,
-99.121944,19.571944,DF,SDEGUADALUPE,"Sierra de Guadalupe, Cd. de MÈx. SACMEX*",84.07,,
-99.122222,19.572222,DF,SGDDF,"Sierra Guadalupe, Cd. de MÈx.",84.33,,
-99.046389,19.253611,DF,SGREGORIO,"San Gregorio, Cd. de MÈx. UNAM*",123.79,,
-99.066667,19.466667,DF,SJADF,"San Juan de AragÛn, Cd. de MÈx.",81.44,,
-99.009722,19.281389,DF,SPPDF,"San Pedro Tl·huac, Cd. de MÈx.",121.92,,
-98.960556,19.320833,DF,SSCDF,"La Caldera SubestaciÛn elÈctrica Santa LucÌa, MÈx.",98.79,,
-99.186389,19.455556,DF,TACUBA,"Tacuba, Cd. de MÈx. UNAM*",86.19,,
-99.141389,19.344444,DF,TAXQUENA,"TaxqueÒa, Cd. de MÈx. UNAM*",144.96,,
-99.1425,19.556111,DF,TCMDF,"Tanque Chalmita, Cd. de MÈx.",57.15,,
-99.272222,19.373056,DF,TECDF,"Tanque el Cartero, Cd. de MÈx.",173.23,,
-99.246389,19.333889,DF,TELDF,"Tanque el Lienzo, Cd. de MÈx.",233.17,,
-99.098889,19.385556,DF,TEZDF,"Tezontle, Cd. de MÈx. SMN*",128.75,,
-99.211667,19.399167,DF,TNGDF,"Tri·ngulo, Cd. de MÈx.",157.98,,
-99.152778,19.208611,DF,TOPILEJO,"Topilejo, Cd. de MÈx. UNAM*",150.03,,
-99.135833,19.199444,DF,TPJDF,"Topilejo, Cd. de MÈx.",152.92,,
-99.084722,19.440833,DF,TPNDF,"Tanque PeÒÛn, Cd. de MÈx.",59.93,,
-99.2125,19.361944,DF,TRGDF,"Tarango, Cd. de MÈx.",215.40,,
-99.248611,19.316667,DF,TSFDF,"Tanque San Francisco, Cd. de MÈx.",231.11,,
-99.228611,19.436389,DF,TSJDF,"Tanque San JoaquÌn, Cd. de MÈx.",85.09,,
-99.264444,19.359722,DF,TSLDF,"Santa Fe Santa LucÌa, Cd. de MÈx.",229.11,,
-98.970833,19.210278,DF,TTLDF,"Tetelco, Cd. de MÈx.",22.85,,
-99.189444,19.503333,DF,UAMAZC,"Universidad AutÛnoma Metropolitana Azcapotzalco, Cd. de MÈx. UNAM*",64.36,,
-99.106667,19.250278,DF,XOCHIMILCO,"Xochimilco, Cd. de MÈx. UNAM*",94.08,,
-99.149167,19.372778,DF,ZAPATA,"Zapata, Cd. de MÈx. UNAM*",211.40,,
-104.810278,24.538333,DGO,CBRDR,"Caboraca, Dgo.",113.09,,
-104.123333,26.521667,DGO,CEBDR,"Ceballos, Dgo.",2.03,,
-104.121111,24.4375,DGO,CGVDR,"Ciudad Guadalupe Victoria, Dgo.",48.50,,
-103.521667,25.533333,DGO,CLRDR,"Ciudad Lerdo, Dgo.",4.31,,
-103.698889,24.871944,DGO,CNCDR,"CuencamÈ, Dgo.",41.01,,
-104.75,24.5,DGO,CNTDR,"Canatl·n, Dgo.",127.90,,
-104.666667,24.033333,DGO,DRGDR,"Durango, Dgo.",49.01,,
-103.960833,24.001667,DGO,FVLDR,"Francisco Villa, Dgo.",62.54,,
-103.773611,25.270833,DGO,FZRDR,"Francisco Zarco, Dgo.",17.92,,
-105.955556,25.934722,DGO,GNCDR,"GuanacevÌ, Dgo.",97.50,,
-104.9225,24.803889,DGO,GUADR,"GuatimapÈ, Dgo.",115.23,,
-104.753056,23.961111,DGO,GVCDR,"Presidente Guadalupe Victoria, Dgo.",114.51,,
-103.983333,26.549722,DGO,LAFLOR,"La Flor de Jimulco, Dgo. SMN*",11.45,,
-105.015833,25.594167,DGO,LCRDR,"L·zaro C·rdenas, Dgo.",37.77,,
-106.7,25.35,DGO,LHRDR,"La Huerta, Dgo.",111.72,,
-105.466111,24.185833,DGO,LVEDR,"Las Vegas, Dgo. SMN*",201.42,,
-103.7475,26.686389,DGO,MAPIMI,"MapimÌ, Dgo. SMN*",34.80,,
-104.246944,23.387778,DGO,MICHILIA,"La Michilia, Dgo. SMN*",97.18,,
-103.85,25.816667,DGO,MPMDR,"MapimÌ, Dgo.",0.00,,
-105.041667,23.834167,DGO,NAVDR,"NavÌos Viejos, Dgo.",126.20,,
-103.736944,24.401111,DGO,NIRDR,"Granja Nirvana, Dgo.",15.51,,
-104.113889,25.225556,DGO,NZSDR,"Nazas, Dgo.",37.30,,
-104.656667,24.203889,DGO,PAGDR,"PeÒa del ¡guila, Dgo.",91.75,,
-104.034167,24.791111,DGO,PBLDR,"PeÒÛn Blanco, Dgo.",78.02,,
-104.333056,24.538333,DGO,PDCDR,"P·nuco de Coronado, Dgo.",43.91,,
-104.558333,25.181944,DGO,RDODR,"Rodeo, Dgo.",39.02,,
-104.9,25.75,DGO,RPADR,"Radar Palmito, Dgo.",92.07,,
-105.443056,25.225,DGO,SACDR,"SalomÈ Acosta, Dgo.",94.93,,
-102.774444,24.631389,DGO,SANJUANGPE,"San Juan Guadalupe, Dgo. SMN*",19.00,,
-104.675833,23.874444,DGO,SBYDR,"Santiago Bayacora, Dgo.",58.56,,
-103.353056,24.469167,DGO,SCLDR,"Santa Clara, Dgo.",107.50,,
-104.054444,23.623056,DGO,SELDR,"Santa Elena, Dgo.",141.03,,
-105.560833,26.436667,DGO,SGBDR,"San Gabriel, Dgo.",55.02,,
-102.778056,24.630556,DGO,SJGDR,"San Juan de Guadalupe, Dgo.",22.00,,
-105.353333,23.691111,DGO,SLTDR,"El Salto, Dgo.",364.40,,
-105.366667,25.953333,DGO,SMODR,"Santa MarÌa del Oro, Dgo.",81.51,,
-104.2925,25.564167,DGO,SPGDR,"San Pedro del Gallo, Dgo.",7.10,,
-105.422222,25.0375,DGO,SPPDR,"Santiago Papasquiaro, Dgo.",225.49,,
-105.566667,26.084444,DGO,SRDDR,"Sardinas, Dgo.",48.51,,
-106.538056,24.702222,DGO,TDRDR,"El Tule del Real, Dgo.",156.41,,
-102.785,24.563056,DGO,TGRDR,"El Tigre, Dgo.",23.00,,
-103.441667,26.1125,DGO,THODR,"Tlahualilo, Dgo.",20.31,,
-105.725,25.341111,DGO,TLHDR,"Observatorio de Tepehuanes, Dgo.",66.20,,
-106.975,24.933333,DGO,TMZDR,"Tamazula, Dgo.",251.11,,
-103.979722,23.737778,DGO,VGCDR,"Vicente Guerrero, Dgo.",97.01,,
-104.928889,26.2425,DGO,VHGDR,"Villa Hidalgo, Dgo.",88.01,,
-105.5025,26.440556,DGO,VILLAOCAMPO,"Villa Ocampo, Dgo. SMN*",62.38,,
-105.506111,26.447778,DGO,VOCDR,"Villa Ocampo, Dgo.",62.02,,
-103.836111,24.736667,DGO,YRBDR,"Yerbanis, Dgo.",36.00,,
-99.906667,16.849722,GRO,ACAGR,"Acapulco, Gro.",211.70,,
-99.749167,16.762778,GRO,ACAPULCOob,"Observatorio de Acapulco, Gro. SMN*",202.98,,
-99.516944,17.576389,GRO,AERGR,"Observatorio de Chilpancingo Aeropuerto, Gro.",177.60,,
-100.5175,18.075833,GRO,AFIGR,"AndrÈs Figueroa, Gro.",325.40,,
-98.975278,17.719722,GRO,AHUGR,"Ahuacuotzingo, Gro.",142.90,,
-99.104722,18.106944,GRO,ATENANGOCFE,"Atenango del RÌo, Gro. CFE*",181.32,,
-100.44,17.209444,GRO,ATOYAC,"Atoyac, Gro. SMN*",158.37,,
-100.433333,17.210278,GRO,ATYGR,"Atoyac, Gro.",126.00,,
-99.1,16.949444,GRO,AYUGR,"Ayutla, Gro.",165.40,,
-99.400833,18.459444,GRO,BVSGR,"Buena Vista, Gro.",218.00,,
-100.664444,18.359444,GRO,CALGR,"Ciudad Altamirano, Gro.",312.80,,
-99.701111,17.672222,GRO,CCHGR,"Chichihualco, Gro.",186.01,,
-100.089444,17.008889,GRO,CDBGR,"Coyuca de BenÌtez, Gro.",220.10,,
-99.5,17.545278,GRO,CHIGR,"Chilpancingo, Gro.",204.00,,
-99.175833,17.608611,GRO,CHLGR,"Chilapa, Gro.",291.80,,
-98.411944,16.47,GRO,CNLGR,"Cuajinicuilapa, Gro.",149.10,,
-101.054444,17.376944,GRO,CYQGR,"Coyuquilla, Gro.",98.00,,
-99.995556,17.947778,GRO,ECAGR,"Ing. Carlos RamÌrez Ulloa, Gro.",267.20,,
-99.686111,17.148056,GRO,ELPUENTECFE,"El Puente, Gro. CFE*",210.60,,
-99.516667,17.233333,GRO,EOCGR,"El Ocotito, Gro.",283.90,,
-99.332778,18.3025,GRO,HTZGR,"Huitzuco, Gro.",153.50,,
-99.55,18.349722,GRO,IGLGR,"Iguala, Gro.",187.60,,
-99.524167,18.360278,GRO,IGUALA,"Iguala, Gro. SMN*",143.28,,
-99.783333,16.966667,GRO,K21GR,"km 21, Gro.",150.00,,
-99.369167,17.471111,GRO,MCHGR,"Mochitl·n, Gro.",345.20,,
-99.5,17.6,GRO,ODZGR,"Observatorio de Zumpango, Gro.",261.50,,
-98.735,17.777222,GRO,OLNGR,"Olinal·, Gro.",254.00,,
-98.888333,18.020833,GRO,PAPALUTLACFE,"Papalutla, Gro. CFE*",211.70,,
-102.123056,17.984444,GRO,PETACALCO,"Petacalco, Gro. SMN*",49.39,,
-99.45,17.483333,GRO,PETGR,"Petaquillas, Gro.",223.50,,
-99.591667,17.938889,GRO,PUENTEMEZCALCFE,"Puente Mezcal, Gro. CFE*",181.20,,
-98.500556,16.655833,GRO,QTZGR,"Quetzala, Gro.",380.20,,
-99.166111,16.823611,GRO,RMEGR,"RevoluciÛn Mexicana, Gro.",58.00,,
-100.478611,18.171944,GRO,SCRISTOBALCFE,"San CristÛbal, Gro. CFE*",329.60,,
-100.472778,17.139444,GRO,SJEGR,"San JerÛnimo, Gro.",130.40,,
-99.516944,17.920833,GRO,SJTETELCINGOCFE,"San Juan Tetelcingo, Gro. CFE*",133.90,,
-99.605278,18.554444,GRO,TAXGR,"Taxco, Gro.",90.60,,
-99.526389,17.1675,GRO,TCOGR,"Tierra Colorada, Gro.",49.00,,
-99.976389,17.789722,GRO,TLAGR,"Tlacotepec, Gro.",331.60,,
-98.6,17.5,GRO,TLPGR,"Tlapa, Gro.",158.90,,
-99.399444,17.568056,GRO,TXTGR,"Tixtla, Gro.",250.60,,
-100.265833,18.382778,GRO,VGRGR,"Vicente Guerrero, Gro.",208.50,,
-99.466111,18.295833,GRO,VTRGR,"Valerio Trujano, Gro.",219.40,,
-98.488333,17.903889,GRO,XXHGR,"Xochihuehuetl·n, Gro.",222.80,,
-99.933333,17.603333,GRO,YXTGR,"Yextla, Gro.",293.60,,
-101.548889,17.645278,GRO,ZHTGR,"Zihuatanejo, Gro.",235.10,,
-101.554167,17.645,GRO,ZIHUATANEJO,"Zihuatanejo, Gro. SMN*",206.59,,
-101.536667,20.446944,GTO,ABSGJ,"Abasolo, Gto.",131.34,,
-100.712222,20.0325,GTO,ACNGJ,"Ac·mbaro, Gto.",178.06,,
-100.683333,20.533333,GTO,AEGGJ,"Apaseo el Grande, Gto.",81.21,,
-100.5825,20.553889,GTO,AMCGJ,"Ameche, Gto.",84.84,,
-100.620833,20.454167,GTO,APSGJ,"Apaseo el Alto, Gto.",109.54,,
-101.625556,20.499167,GTO,ATBGJ,"Agua Tibia, Gto.",134.50,,
-101.631667,21.2925,GTO,BARBOSA,"Barbosa, Gto. ProtecciÛn Civil*",129.21,,
-101.838333,21.048611,GTO,BRRGJ,"El Barrial, Gto.",190.77,,
-100.816667,20.536389,GTO,CLYGJ,"Celaya, Gto.",106.34,,
-101.474722,21.068056,GTO,COMGJ,"Comanjilla, Gto.",95.01,,
-100.363333,20.198333,GTO,CORGJ,"Coroneo, Gto.",137.20,,
-101.666667,20.616667,GTO,CRMGJ,"Cuer·maro, Gto.",132.36,,
-100.962778,20.487778,GTO,CRTGJ,"Cort·zar, Gto.",108.90,,
-100.9,20.95,GTO,CSRGJ,"Cinco SeÒores, Gto.",78.59,,
-101.6675,21.195556,GTO,CSTGJ,"Los Castillos, Gto.",193.26,,
-100.933333,21.15,GTO,DHGGJ,"Dolores Hidalgo, Gto.",41.02,,
-101.835278,21.05,GTO,EBAGJ,"El Barrial, Gto.",191.06,,
-100.9,20.279722,GTO,ECBGJ,"El Cubo, Gto.",139.12,,
-101.244444,20.872222,GTO,ECHGJ,"El ChapÌn, Gto.",142.03,,
-101.37,20.715833,GTO,ECNGJ,"El Conejo, Gto.",191.11,,
-101.678889,21.173611,GTO,EPLGJ,"El Palote, Gto.",125.86,,
-101.996667,20.800556,GTO,FRIAS,"FrÌas, Gto. ProtecciÛn Civil*",105.92,,
-101.7425,20.439167,GTO,GLNGJ,"La Golondrina, Gto.",127.53,,
-101.266111,21.014167,GTO,GTOGJ,"Observatorio de Guanajuato, Gto.",119.55,,
-100.825833,20.848056,GTO,IALGJ,"Ignacio Allende, Gto.",76.05,,
-101.35,20.683333,GTO,IRPGJ,"Irapuato, Gto.",131.64,,
-101.844167,20.675278,GTO,LADGJ,"Las Adjuntas, Gto.",236.60,,
-101.073056,20.286944,GTO,LDYGJ,"Laguna de Yuriria, Gto.",91.58,,
-101.693333,21.136389,GTO,LENGJ,"LeÛn, Gto.",200.06,,
-100.883611,20.398333,GTO,LGVGJ,"Presa la Gavia, Gto.",189.00,,
-101.358889,20.276111,GTO,LJIGJ,"Las JÌcamas, Gto.",271.01,,
-101.107778,21.324167,GTO,LQMGJ,"La Quemada, Gto.",53.30,,
-101.931111,20.507222,GTO,MABGJ,"Mariano Abasolo, Gto.",193.10,,
-100.501944,21.223611,GTO,MINERALPOZOS,"Mineral de Pozos, Gto. ProtecciÛn Civil*",54.76,,
-101.48,21.65,GTO,OCMGJ,"Ocampo, Gto.",26.00,,
-101.111389,20.5225,GTO,PERGJ,"Pericos, Gto.",173.83,,
-100.496111,21.22,GTO,POZGJ,"Pozos, Gto.",27.00,,
-101.287778,20.867222,GTO,PRSGJ,"La PurÌsima, Gto.",137.21,,
-101.216667,21.483333,GTO,SFEGJ,"San Felipe, Gto.",23.70,,
-101.016667,20.4,GTO,SJLGJ,"Santa Julia, Gto.",127.50,,
-101.199444,20.565833,GTO,SLMGJ,"Salamanca, Gto.",130.87,,
-100.516667,21.3,GTO,SLPGJ,"San Luis de la Paz, Gto.",13.51,,
-100.669722,20.055278,GTO,SLSGJ,"SolÌs, Gto.",189.07,,
-100.885833,20.216667,GTO,SLVGJ,"Salvatierra, Gto.",104.17,,
-101.016389,20.430833,GTO,SMAGJ,"San Miguel de Allende, Gto.",104.94,,
-100.745833,20.577778,GTO,SMOGJ,"San Miguel Octopan, Gto.",159.10,,
-101.066944,20.298333,GTO,SRTGJ,"Santa Rita, Gto.",168.23,,
-101.3,20.6,GTO,TEMGJ,"TemascatÌo, Gto.",177.55,,
-101.178889,20.382778,GTO,VDSGJ,"Valle de Santiago, Gto.",180.30,,
-100.0925,21.298889,GTO,XICGJ,"Xich˙, Gto.",1.84,,
-98.941667,20.268056,HGO,ACTHD,"Actopan, Hgo.",54.00,,
-98.348056,21.019444,HGO,ATCHD,"Atlapexco, Hgo.",158.90,,
-99.36,20.163889,HGO,ENDHD,"EndhÛ, Hgo.",25.51,,
-98.076111,20.46,HGO,HHTHD,"Huehuetla, Hgo.",494.60,,
-98.416667,21.15,HGO,HJTHD,"Huejutla, Hgo.",112.50,,
-98.466111,19.728611,HGO,ITESAAPAN,"ITESA Apan, Hgo. SMN*",52.37,,
-99.220833,20.481944,HGO,IXMHD,"Ixmiquilpan, Hgo.",9.10,,
-98.128333,20.135833,HGO,LAGUNA,"La Laguna, Hgo. FENIX*",118.40,,
-98.128333,20.135556,HGO,LLAHD,"La Laguna, Hgo.",60.80,,
-98.757222,20.591667,HGO,LMTHD,"Metztitl·n, Hgo.",16.94,,
-99.218611,20.2375,HGO,MXQHD,"Mixquiahuala, Hgo.",13.51,,
-98.6,21.166667,HGO,ORZHD,"San Felipe Orizatl·n, Hgo.",53.70,,
-98.7475,20.123333,HGO,PACHUCAob,"Observatorio de Pachuca, Hgo. SMN*",27.59,,
-98.7475,20.123333,HGO,PCOHD,"Observatorio de Pachuca, Hgo.",29.31,,
-98.334722,20.0575,HGO,PERHD,"La Esperanza, Hgo.",22.37,,
-99.329444,20.359722,HGO,PRGHD,"Javier Rojo GÛmez, Hgo.",12.00,,
-99.310833,19.963056,HGO,PRQHD,"Requena, Hgo.",41.16,,
-99.375833,20.435556,HGO,PVAHD,"Vicente Aguirre, Hgo.",7.01,,
-98.369444,20.083333,HGO,TLGHD,"Observatorio de Tulancingo, Hgo.",8.73,,
-98.357222,20.084167,HGO,TULANCINGOob,"Observatorio de Tulancingo, Hgo. SMN*",8.64,,
-98.647222,20.652778,HGO,ZXTHD,"Zacualtip·n, Hgo.",82.00,,
-103.133333,20.316667,JAL,ACHAPALAGDL,"Acueducto Chapala Guadalajara, Jal. SGT*",138.00,,
-103.228611,22.325833,JAL,ACHZC,"Achimec, Jal.",165.26,,
-102.436944,21.599444,JAL,AJJJL,"Ajoj˙car, Jal.",98.01,,
-103.091944,20.397222,JAL,ATQJL,"Atequiza, Jal.",337.33,,
-103.446389,20.746667,JAL,BAZJL,"Base AÈrea Zapopan, Jal.",373.00,,
-104.061111,19.913611,JAL,BBAJL,"Basilio Vadillo, Jal.",92.52,,
-103.724444,22.406111,JAL,BCSJL,"Bocas, Jal.",188.52,,
-103.782778,21.831667,JAL,BLNJL,"BolaÒos, Jal.",211.51,,
-103.464722,19.730556,JAL,CDGUZMANob,"Observatorio de Ciudad Guzm·n, Jal. SMN*",92.60,,
-103.465278,19.697778,JAL,CGZJL,"Observatorio de Ciudad Guzm·n, Jal.",173.50,,
-104.555278,19.627778,JAL,CHFJL,"El ChiflÛn, Jal.",227.94,,
-102.774167,19.287778,JAL,CHLMC,"ConstituciÛn de Apatzing·n, Jal.",217.60,,
-104.566667,19.233333,JAL,CIHJL,"Cihuatl·n, Jal.",93.62,,
-103.25,22.133333,JAL,CLTJL,"Observatorio de Colotl·n, Jal.",208.90,,
-105.129722,19.9975,JAL,CPEJL,"CajÛn de PeÒa, Jal.",183.56,,
-104.780833,20.479722,JAL,CRNJL,"Corrinchis, Jal.",371.85,,
-101.7375,21.497778,JAL,CRTJL,"El Cuarenta, Jal.",116.50,,
-105.218333,20.593333,JAL,CULJL,"Cuale, Jal.",475.24,,
-103.45,21.066667,JAL,CXTJL,"Cuixtla, Jal.",293.60,,
-102.976111,20.681389,JAL,EGCJL,"Ing. ElÌas Gonz·lez Ch·vez, Jal.",254.71,,
-103.335,20.723333,JAL,EXPJL,"La Experiencia, Jal.",385.90,,
-103.3925,20.706667,JAL,GUADALAJARAob,"Observatorio de Guadalajara , Jal. SMN*",431.16,,
-103.354444,20.680556,JAL,GUAJL,"Guadalajara Centro, Jal.",413.10,,
-103.392778,20.706667,JAL,GUCJL,"Observatorio de Guadalajara, Jal.",474.30,,
-105.184444,19.653889,JAL,HIGJL,"Higuera Blanca 2, Jal.",103.30,,
-102.25,20.483333,JAL,HUAJL,"Huascato, Jal.",205.04,,
-102.705833,20.293889,JAL,JMYJL,"Jamay, Jal.",315.22,,
-102.558333,20.275556,JAL,LABARCA,"La Barca, Jal. SGT*",210.80,,
-102.821389,21.006389,JAL,LACUNACFE,"La CuÒa, Jal. CFE*",0.00,,
-103.644167,20.676389,JAL,LAPRIMAVERA,"La Primavera, Jal. SMN*",11.60,,
-103.201667,20.290556,JAL,LDCJL,"Lago de Chapala, Jal.",275.62,,
-101.919722,21.359722,JAL,LDMJL,"Lagos de Moreno, Jal.",118.11,,
-101.941944,21.348333,JAL,LMORENOob,"Observatorio de Lagos de Moreno, Jal. SMN*",107.80,,
-103.033333,20.316667,JAL,MEZCALA,"Mezcala Poncitl·n, Jal. SGT*",269.20,,
-103.590833,19.592222,JAL,NEVADOCOLIMA,"Nevado de Colima, Jal. SMN*",157.38,,
-101.916667,21.366667,JAL,OLMJL,"Observatorio de Lagos de Moreno, Jal.",116.80,,
-103.361667,20.583889,JAL,PITJL,"PIAE Toluquilla, Jal.",297.82,,
-104.105833,21.196944,JAL,PLYJL,"Ing. Alfredo ElÌas Ayub, Jal.",208.46,,
-104.05,20.55,JAL,RAMJL,"RÌo Ameca, Jal.",304.70,,
-105.133611,19.998611,JAL,RIOTOMATLAN,"RÌo Tomatl·n, Jal. SMN*",152.38,,
-101.85,21.35,JAL,SAUJL,"La Sauceda, Jal.",131.52,,
