LON,LAT,EDO,CLAVE,ESTACION,sep-22
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",45.1
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidromÈtrica de Gustavo DÌaz Ordaz, Sin.",104
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",146.3
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",84
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",131.3
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",143.5
-109.333333,25.983333,SIN,HDZSI,"Higuera de Zaragoza, Sin.",102.8
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",155.4
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",110
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",46.1
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",129.2
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",99.5
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",212.5
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",54.3
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",75.3
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatl·n, Sin.",248.1
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",285.7
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",161.8
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",142.4
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",223
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",166.2
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",75.5
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",72.8
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",116.5
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini VizcaÌno, Sin.",75
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",175.3
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",135.2
-109.070278,25.590833,SIN,TOPOLOBAMPOmar,"Topolobampo, Sin. SEMAR*",124.8
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",238.1
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",110
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",90.4
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",159.4
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",455.1
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",570
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",76.8
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",42.9
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",459.4
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",568.1
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",206.2
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",76.8
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",108.5
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",454.2
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",446.3
-99.995,21.931389,SLP,RVDSL,"Observatorio de RÌo Verde, S.L.P.",189
-101.683333,22.633333,SLP,SDHSL,"Salinas, S.L.P.",36.4
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",80.9
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis PotosÌ, S.L.P.",111.5
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",375.8
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",313.1
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",568.6
-98.773333,22.003611,SLP,TMISL,"Observatorio de TamuÌn, S.L.P.",280.7
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",554.8
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",35
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",34.2
-111.733333,30.716667,SON,ALTSO,"Observatorio de Altar, Son.",48
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",86.1
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",80.4
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Luj·n, Son.",99.8
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",57.5
-108.860833,27.421667,SON,BICSO,"Bicentenario, Son. SGT*",50.6
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",20.5
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",64
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",65.5
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",96.2
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",38
-109.938056,27.5,SON,COBSO,"Observatorio de Ciudad ObregÛn, Son.",44.5
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y ProlongaciÛn Seis, Son.",33.5
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",79.7
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",58.5
-110.8,27.95,SON,EMPALMEob,"Observatorio de Empalme, Son. SMN*",44.4
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",45.2
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",34.5
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",99.8
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",89.8
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",83.2
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",50.4
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",67.8
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",24.4
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",40.8
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",40.4
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",59.9
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",34
-109.930556,27.372222,SON,OBOSO,"Observatorio Cd. ObregÛn, Son. SMN*",29
-109.083333,29.433333,SON,PDNSO,"Paso N·cori, Son.",63.3
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",53.5
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",121.1
-113.550833,31.352778,SON,PT2SO,"Observatorio de Puerto PeÒasco, Son.",29.2
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",59.3
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",65.2
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",52.1
-110.239167,28.713333,SON,SJPSO,"San JosÈ de Pimas, Son.",88
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",11
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",127.2
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",33.2
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",71.5
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",62
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",211.5
-91.535,17.756667,TAB,BALANCANHM,"Balanc·n, Tab. SGT*",487.9
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",496.6
-93.362778,17.865,TAB,CAMOAPA,"Camoapa, Tab. SGT*",764.5
-93.376389,18.001111,TAB,CARTB,"C·rdenas, Tab.",234.7
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",479.6
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",517.9
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",474.8
-93.066667,17.966667,TAB,GONZALEZ,"Gonz·lez, Tab. SGT*",369.4
-92.167222,18.100556,TAB,JONUTAHM,"Jonuta hidromÈtrica, Tab. SGT*",364.8
-93.01,17.86,TAB,LALAGARTERA,"La Lagartera, Tab. SGT*",662.2
-92.92,17.75,TAB,LOSAGAVES,"Los Agaves, Tab. SGT*",621.5
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",754.1
-92.6,17.766667,TAB,MACUSPANAHM,"Macuspana, Tab. SGT*",722.5
-92.929444,17.98,TAB,OBSTB,"Observatorio de Villahermosa, Tab.",478.1
-92.7425,17.404444,TAB,OXOLOTANCFE,"Oxolot·n, Tab. CFE*",364.1
-92.75,17.380556,TAB,OXOTB,"Oxolot·n, Tab.",476.9
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",395.7
-93.390278,17.769167,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",352
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",714.3
-93.622778,18.175,TAB,POBLADOC11,"Poblado C11, Tab. SGT*",304
-92.877222,18.010833,TAB,PORVENIR,"Porvenir, Tab. SGT*",413.4
-92.930556,17.546389,TAB,PUYACATENGO,"Puyacatengo, Tab. SGT*",182.1
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",781.4
-93.283333,18,TAB,SAMARIA,"Samaria, Tab. SGT*",389.5
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",385.2
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",304.6
-92.7775,17.461111,TAB,TAPIJULAPA,"Tapijulapa, Tab. SGT*",626.2
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",585.5
-92.442778,18.149167,TAB,TASAJERO,"Tasajero, Tab. SGT*",528.2
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",845.4
-93.02,18.25,TAB,TECOLUTA,"Tecoluta, Tab. SGT*",412.5
-92.333889,17.840556,TAB,TEPETITAN,"Tepetit·n, Tab. SGT*",139.9
-98.370556,24.046667,TAMPS,ABASOLO,"Abasolo, Tamps. SGT*",24.1
-97.926944,22.386111,TAMPS,BALTP,"Bombas Altamira, Tamps.",390.3
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",114
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",48.2
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",162.1
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",162.6
-97.817778,25.966389,TAMPS,CONTP,"Control, Tamps.",138.5
-98.936389,23.937778,TAMPS,CORONA,"Corona, Tamps. SGT*",182
-98.935833,23.939167,TAMPS,CORTP,"Corona, Tamps.",167.7
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",275.5
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria, Tamps.",281.4
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",142.5
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"GÛmez FarÌas, Tamps. SGT*",296.3
-98.405278,22.798611,TAMPS,GONZALEZTP,"Gonz·lez, Tamps. SGT*",172.8
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",259.3
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas RÌo Salado, Tamps. CILA*",103
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",78
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",261.7
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",141.6
-99.546944,24.570278,TAMPS,MAGUEYES,"Magueyes, Tamps. SGT*",126.3
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",114.8
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",410.8
-98.586389,25.1175,TAMPS,MENTP,"Mendez, Tamps.",156.4
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",172.7
-98.916111,26.242222,TAMPS,MGOTP,"Marte Rodolfo GÛmez, Tamps.",89.4
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",90.4
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",256.9
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo GÛmez, Tamps.",89.4
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",35.3
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",198.7
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",35.8
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",148.3
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",160.4
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",56
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",120.6
-98.867778,24.115,TAMPS,PILON,"PilÛn, Tamps. SGT*",162.8
-99.019167,24.208056,TAMPS,PILTP,"PilÛn, Tamps.",175.2
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",295.9
-99.554444,24.236667,TAMPS,PPJMENDEZ,"Presa Pedro JosÈ MÈndez, Tamps. SGT*",25
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",203.4
-98.666667,23.961389,TAMPS,PVGUERRERO,"Presa Vicente Guerrero, Tamps. SGT*",106
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",225.5
-99.026111,22.843056,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",264.9
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",40.6
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",418.2
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",120.3
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",120.3
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",162.4
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",158.8
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",105.3
-98.208889,23.762222,TAMPS,SLMTP,"Observatorio de Soto la Marina, Tamps.",172.1
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",99.7
-98.574722,25.135556,TAMPS,SNLORENZO,"San Lorenzo, Tamps. SGT*",122.3
-99.274167,24.0225,TAMPS,STETP,"Santa Engracia, Tamps.",361.5
-97.876111,22.238333,TAMPS,TMPTP,"Tampico, Tamps.",363.2
-98.422778,22.423889,TAMPS,TMSTP,"TamesÌ, Tamps.",270.3
-97.804167,25.906111,TAMPS,VCATP,"Villa C·rdenas, Tamps.",75.5
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",105.8
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",113.5
-99.551111,24.566667,TAMPS,VSMTP,"Victoria San Marcos, Tamps.",195.1
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",60
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",70.3
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",42.9
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",64.5
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",0
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",107.5
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",20
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",90.8
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",160.5
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",89
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",265.1
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",329.3
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",549
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",296
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",422.1
-96.736111,19.621667,VER,ALUVC,"Alto Lucero, Ver.",186.5
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario Cabada, Ver.",638.7
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",325
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",401.7
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",596.7
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",395
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",1075.5
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",258.1
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",555.6
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",196.2
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",184.8
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",23.9
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",346.8
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",940.2
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",360
-96.647222,19.320278,VER,CRRVC,"Carrizal, Ver.",230.5
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",221.6
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",169
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",480.8
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",395
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",491.7
-96.9975,18.897778,VER,FORVC,"FortÌn, Ver.",595.5
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",361.9
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",483.6
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",169.1
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",496.2
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",286
-96.554167,19.404167,VER,IDOVC,"Õdolos, Ver.",182.3
-96.884444,19.604722,VER,INCVC,"Ingenio ConcepciÛn, Ver.",273.3
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",318.4
-94.666667,17.95,VER,JALVC,"Jaltip·n, Ver.",457
-95.033333,17.433333,VER,JCRVC,"Jes˙s Carranza, Ver.",569
-94.088889,17.873611,VER,JDCVC,"San JosÈ del Carmen, Ver.",774.4
-97.3,19.816667,VER,JLNVC,"Jalacingo, Ver.",352
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",376.1
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",278.9
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",858
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",291.6
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",404
-96.978333,20.051944,VER,LIBVC,"Libertad, Ver.",237.1
-96.411111,19.261389,VER,LOFVC,"Loma Fina, Ver.",293
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",298
-97.1,19.65,VER,LVRVC,"Las Vigas de RamÌrez, Ver.",327.6
-97.048333,20.0675,VER,MDTVC,"MartÌnez de la Torre, Ver.",338.3
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",449
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",260.5
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",400.2
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",316.8
-96.873611,19.650556,VER,NACVC,"Naolinco AC, Ver.",221.1
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",294.1
-98.5125,21.840278,VER,OLVVC,"El Olivo, Ver.",252.6
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",520.1
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",441.4
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",311.9
-94.3775,18.103611,VER,PB3VC,"Planta de Bombeo 3 de La Cangrejera, Ver.",777.5
-94.193611,17.872778,VER,PCNVC,"Planta de Bombeo 1 de La Cangrejera, Ver.",687.9
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",228
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",67.8
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",119.5
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",266.7
-98.176667,22.06,VER,PNCVC,"P·nuco, Ver.",252.2
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",196.5
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",345.1
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",205
-98.356667,21.297778,VER,PSNVC,"PlatÛn S·nchez, Ver.",297.1
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",202
-96.704444,18.821944,VER,PTEAUTOPISTA,"Puente de la Autopista, Ver. SGT*",318.3
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",531.5
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",653.9
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",280.5
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",182.1
-96.921389,19.578611,VER,SEDVC,"SedeÒo, Ver.",360.1
-95.183333,18.45,VER,SIHVC,"Sihuap·n, Ver.",346.4
-95.133333,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",268.2
-96.130556,19.085833,VER,SJNVC,"San JosÈ Novillero, Ver.",357.3
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",666.1
-95.212778,18.450833,VER,STXVC,"San AndrÈs Tuxtla AC, Ver.",307.7
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",530
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",534.5
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",427
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",499.1
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",572
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",260.3
-96.916667,19.811111,VER,TNCVC,"Tenochtitl·n, Ver.",654.8
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",547.7
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",567
-98.153056,21.039722,VER,TRRVC,"Terrerillos, Ver.",184.2
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",356.4
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",343.1
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",589.5
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",208
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",335.8
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",300.1
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",284.6
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",339.2
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",383.6
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,239.2
-96.915556,19.565833,VER,XREVC,"Xalapa RevoluciÛn, Ver.",296.5
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",252.2
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",272.1
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",43
-89.681111,20.649444,YUC,ABAYC,"Abal·, Yuc.",248.5
-89.218889,19.883056,YUC,BECYC,"BecanchÈn, Yuc.",97
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",214.9
-90.3825,20.858056,YUC,CELYC,"Celest˙n, Yuc. SMN*",145.4
-89.657222,20.983611,YUC,CHMR_MERIDA,"Centro HidrometeorolÛgico Regional MÈrida, Yuc. SMN*",126.4
-89.829444,20.752778,YUC,CHOYC,"Chochol·, Yuc.",166.7
-89.638056,21.03,YUC,CICYC,"Centro de InvestigaciÛn CientÌfica, Yuc.",217.9
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",67.5
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",193.4
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca PenÌnsula de Yucat·n, Yuc.",161.2
-89.681944,22.384167,YUC,ISLAPEREZmar,"Isla PÈrez, Yuc. SEMAR*",40.3
-89.651111,20.946389,YUC,MEOYC,"Observatorio de MÈrida, Yuc.",241.2
-89.4375,21.105556,YUC,MOCYC,"Mococh·, Yuc.",223
-89.291667,21.094167,YUC,MTOYC,"Motul, Yuc.",223.1
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",133.4
-89.394722,20.290556,YUC,OXKYC,"Oxkutzcab, Yuc.",156
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",104
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",98
-88.160278,21.571111,YUC,RILYC,"RÌo Lagartos, Yuc. SMN*",102.6
-88.160556,21.571667,YUC,RLAYC,"RÌo Lagartos, Yuc.",176.5
-89.046944,20.030278,YUC,TANYC,"TantaquÌn, Yuc.",142.2
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",98.5
-88.1725,21.158611,YUC,TIZYC,"TizimÌn, Yuc.",105.9
-89.047222,20.030278,YUC,TNTYC,"TantaquÌn, Yuc. SMN*",138.7
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",95.3
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",47.5
-102.889167,22,ZAC,CHIZC,"El Chique, Zac.",31.6
-101.389444,24.621389,ZAC,CORZC,"ConcepciÛn del Oro, Zac.",24.7
-103.093611,23.693056,ZAC,ELCZC,"El Cazadero, Zac.",163.8
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",77.5
-103.339722,21.649444,ZAC,EXCZC,"Miguel Alem·n, Zac.",11.5
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",40.8
-103.093333,21.933333,ZAC,GJAZC,"General JoaquÌn Amaro, Zac.",50
-102.506667,22.745556,ZAC,GPEZC,"Guadalupe, Zac.",50.5
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",142.3
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",57
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",67.7
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",47
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",27.1
-102.251667,22.438611,ZAC,LMOZC,"Luis Moya, Zac.",97.3
